State Name,State Abbreviation ,Year,Food Insecurity Rate (aggregate of counties), Estimated Number Food Insecure Individuals ,Low Threshold in state,Low Threshold Type,High Threshold in state,High Threshold Type,% FI ? Low Threshold,% FI Btwn Thresholds,% FI > High Threshold,Weighted Annual Dollars , Cost Per Meal ,Child Food Insecurity Rate (aggregate of counties), Number Food Insecure Children (aggregate of counties) ,% of children in FI HH with incomes at or below 185% FPL,% of children in FI HH with incomes above 185% FPL
Louisiana,LA,2017,0.165,"773,850",1.30,SNAP,1.85,Other Nutrition Program,0.59,0.12,0.29,"$396,905,000 ",$3.01 ,0.23,"255,640",0.71,0.29
Massachusetts,MA,2017,0.090,"616,090",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,,0.33,"$373,245,000 ",$3.55 ,0.12,"159,950",0.65,0.35
Maryland,MD,2017,0.107,"650,200",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.63,,0.37,"$347,927,000 ",$3.14 ,0.15,"204,660",0.61,0.39
Maine,ME,2017,0.129,"172,650",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.57,,0.43,"$103,223,000 ",$3.50 ,0.19,"47,020",0.56,0.44
Michigan,MI,2017,0.137,"1,369,250",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.72,,0.28,"$652,838,000 ",$2.79 ,0.16,"345,130",0.68,0.32
Minneapolis,MN,2017,0.091,"504,760",1.65,SNAP,1.85,Other Nutrition Program,0.57,0.03,0.40,"$258,233,000 ",$3.00 ,0.13,"163,310",0.67,0.33
Missouri,MO,2017,0.142,"865,400",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.15,0.36,"$409,933,000 ",$2.78 ,0.18,"243,110",0.65,0.35
Mississippi,MS,2017,0.192,"573,610",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.14,0.32,"$286,997,000 ",$2.93 ,0.23,"163,530",0.71,0.29
Montana,MT,2017,0.111,"116,120",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.66,,0.34,"$58,669,000 ",$2.96 ,0.16,"36,910",0.57,0.43
North Carolina,NC,2017,0.146,"1,503,050",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.70,,0.30,"$735,321,000 ",$2.87 ,0.20,"461,630",0.67,0.33
North Dakota,ND,2017,0.073,"54,930",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.62,,0.38,"$28,813,000 ",$3.07 ,0.10,"16,900",0.55,0.45
Nebraska,NE,2017,0.116,"223,170",1.30,SNAP,1.85,Other Nutrition Program,0.42,0.14,0.43,"$107,760,000 ",$2.83 ,0.17,"82,370",0.63,0.37
New Hampshire,NH,2017,0.091,"122,860",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.48,,0.52,"$69,502,000 ",$3.31 ,0.12,"31,640",0.53,0.47
New Jersey,NJ,2017,0.096,"865,900",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.65,,0.35,"$478,385,000 ",$3.24 ,0.13,"260,340",0.67,0.33
New Mexico,NM,2017,0.155,"324,000",1.65,SNAP,1.85,Other Nutrition Program,0.70,0.03,0.27,"$158,536,000 ",$2.87 ,0.24,"118,030",0.73,0.27
Nevada,NV,2017,0.122,"365,160",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.72,,0.28,"$190,010,000 ",$3.05 ,0.20,"136,800",0.60,0.40
New York,NY,2017,0.114,"2,261,250",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.75,,0.25,"$1,210,704,000 ",$3.14 ,0.18,"732,300",0.66,0.34
Ohio,OH,2017,0.145,"1,691,910",1.30,SNAP,1.85,Other Nutrition Program,0.51,0.13,0.37,"$797,169,000 ",$2.76 ,0.20,"510,030",0.66,0.34
Oklahoma,OK,2017,0.158,"621,370",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.16,0.35,"$304,698,000 ",$2.87 ,0.22,"213,720",0.64,0.36
Oregon,OR,2017,0.123,"510,080",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.68,,0.32,"$258,439,000 ",$2.97 ,0.19,"165,290",0.63,0.37
Pennsylvania,PA,2017,0.120,"1,534,710",1.60,SNAP,1.85,Other Nutrition Program,0.57,0.03,0.40,"$797,438,000 ",$3.04 ,0.16,"437,340",0.63,0.37
Rhode Island,RI,2017,0.114,"120,590",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.62,,0.39,"$66,402,000 ",$3.23 ,0.17,"35,760",0.63,0.37
South Carolina,SC,2017,0.135,"679,990",1.30,SNAP,1.85,Other Nutrition Program,0.55,0.15,0.30,"$324,978,000 ",$2.80 ,0.18,"202,110",0.68,0.32
South Dekota,SD,2017,0.114,"99,190",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.12,0.43,"$51,050,000 ",$3.02 ,0.16,"34,970",0.58,0.42
Tennessee,TN,2017,0.139,"934,310",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.15,0.31,"$472,085,000 ",$2.96 ,0.19,"285,770",0.69,0.31
Texas,TX,2017,0.149,"4,217,470",1.65,SNAP,1.85,Other Nutrition Program,0.61,0.03,0.35,"$1,949,246,000 ",$2.71 ,0.23,"1,658,680",0.63,0.37
Utah,UT,2017,0.121,"373,850",1.30,SNAP,1.85,Other Nutrition Program,0.40,0.14,0.46,"$179,279,000 ",$2.81 ,0.15,"135,940",0.51,0.49
Virginia,VA,2017,0.102,"863,390",1.30,SNAP,1.85,Other Nutrition Program,0.48,0.14,0.38,"$446,691,000 ",$3.03 ,0.13,"247,470",0.62,0.38
Vermont,VT,2017,0.119,"74,520",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.60,,0.40,"$42,994,000 ",$3.38 ,0.16,"18,760",0.61,0.39
Washington,WA,2017,0.115,"848,990",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.65,,0.35,"$440,879,000 ",$3.04 ,0.17,"284,760",0.57,0.43
Wisconsin,WI,2017,0.100,"578,480",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.69,,0.31,"$273,911,000 ",$2.77 ,0.15,"197,290",0.62,0.38
West Virginia,WV,2017,0.148,"268,070",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.69,,0.31,"$123,886,000 ",$2.71 ,0.21,"76,970",0.65,0.35
Wyoming,WY,2017,0.123,"71,060",1.30,SNAP,1.85,Other Nutrition Program,0.40,0.14,0.46,"$36,970,000 ",$3.05 ,0.17,"23,960",0.54,0.46
Alaska,AK,2018,0.129,"95,190",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.15,0.38,"$57,930,000 ",$3.60 ,0.18,"33,200",0.65,0.35
Alabama,AL,2018,0.170,"829,220",1.30,SNAP,1.85,Other Nutrition Program,0.51,0.16,0.33,"$423,745,000 ",$3.02 ,0.23,"251,800",0.76,0.24
Arkansas,AR,2018,0.173,"521,490",1.30,SNAP,1.85,Other Nutrition Program,0.53,0.15,0.32,"$244,364,000 ",$2.77 ,0.23,"162,270",0.75,0.25
Arizona,AZ,2018,0.131,"937,300",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.68,,0.32,"$465,259,000 ",$2.93 ,0.19,"311,390",0.69,0.31
California,CA,2018,0.108,"4,291,830",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.76,,0.24,"$2,385,968,000 ",$3.28 ,0.15,"1,362,340",0.71,0.29
Colorado,CO,2018,0.099,"566,490",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.66,,0.34,"$315,489,000 ",$3.29 ,0.12,"155,120",0.70,0.30
Connecticut,CT,2018,0.119,"426,620",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.57,,0.43,"$244,114,000 ",$3.38 ,0.16,"117,660",0.64,0.36
"Washington, D.C.",DC,2018,0.116,"81,400",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.70,,0.30,"$56,189,000 ",$4.08 ,0.19,"24,280",0.74,0.26
Delaware,DE,2018,0.126,"121,850",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.64,,0.36,"$65,663,000 ",$3.18 ,0.19,"38,680",0.69,0.31
Florida,FL,2018,0.130,"2,768,480",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.72,,0.28,"$1,540,830,000 ",$3.29 ,0.19,"819,370",0.65,0.35
Georgia,GA,2018,0.125,"1,318,500",1.30,SNAP,1.85,Other Nutrition Program,0.48,0.16,0.36,"$667,166,000 ",$2.99 ,0.16,"405,380",0.68,0.32
Hawaii,HI,2018,0.112,"159,040",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.53,,0.47,"$91,220,000 ",$3.39 ,0.18,"55,710",0.49,0.51
Iowa,IA,2018,0.097,"305,100",1.60,SNAP,1.85,Other Nutrition Program,0.53,0.05,0.42,"$144,058,000 ",$2.79 ,0.14,"102,190",0.63,0.37
Idaho,ID,2018,0.108,"189,970",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.19,0.32,"$97,790,000 ",$3.04 ,0.13,"56,120",0.73,0.27
Illinois,IL,2018,0.101,"1,283,550",1.65,SNAP,1.85,Other Nutrition Program,0.61,0.12,0.27,"$630,473,000 ",$2.90 ,0.13,"363,900",0.70,0.30
Indiana,IN,2018,0.132,"883,260",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.16,0.32,"$400,962,000 ",$2.68 ,0.18,"274,080",0.72,0.28
Kansas,KS,2018,0.127,"368,770",1.30,SNAP,1.85,Other Nutrition Program,0.43,0.17,0.40,"$181,639,000 ",$2.91 ,0.18,"129,780",0.63,0.37
Kentucky,KY,2018,0.148,"662,660",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.13,0.33,"$300,629,000 ",$2.68 ,0.19,"190,600",0.70,0.30
Louisiana,LA,2018,0.161,"751,920",1.30,SNAP,1.85,Other Nutrition Program,0.58,0.11,0.31,"$387,680,000 ",$3.05 ,0.25,"269,650",0.73,0.27
Massachusetts,MA,2018,0.089,"617,380",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.68,,0.32,"$379,733,000 ",$3.63 ,0.10,"138,760",0.73,0.27
Maryland,MD,2018,0.110,"667,110",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.62,,0.38,"$361,501,000 ",$3.20 ,0.16,"216,070",0.60,0.40
Maine,ME,2018,0.129,"173,080",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.61,,0.39,"$105,835,000 ",$3.61 ,0.19,"47,460",0.63,0.37
Michigan,MI,2018,0.136,"1,359,650",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.69,,0.31,"$653,547,000 ",$2.84 ,0.15,"318,960",0.70,0.30
Minneapolis,MN,2018,0.082,"461,200",1.65,SNAP,1.85,Other Nutrition Program,0.59,0.09,0.31,"$240,696,000 ",$3.08 ,0.12,"161,880",0.74,0.26
Missouri,MO,2018,0.133,"813,840",1.30,SNAP,1.85,Other Nutrition Program,0.48,0.13,0.40,"$395,122,000 ",$2.87 ,0.15,"209,870",0.67,0.33
Mississippi,MS,2018,0.187,"559,350",1.30,SNAP,1.85,Other Nutrition Program,0.53,0.12,0.35,"$274,731,000 ",$2.90 ,0.23,"162,150",0.73,0.27
Montana,MT,2018,0.103,"109,150",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.69,,0.32,"$55,846,000 ",$3.02 ,0.16,"36,560",0.68,0.32
North Carolina,NC,2018,0.140,"1,456,200",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.72,,0.28,"$719,879,000 ",$2.92 ,0.19,"443,040",0.75,0.25
North Dakota,ND,2018,0.068,"51,610",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.66,,0.34,"$27,186,000 ",$3.11 ,0.10,"16,700",0.64,0.36
Nebraska,NE,2018,0.123,"237,440",1.30,SNAP,1.85,Other Nutrition Program,0.44,0.14,0.42,"$114,880,000 ",$2.86 ,0.17,"79,310",0.64,0.36
New Hampshire,NH,2018,0.093,"125,590",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.49,,0.51,"$72,230,000 ",$3.40 ,0.13,"34,280",0.57,0.43
New Jersey,NJ,2018,0.087,"774,860",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.67,,0.33,"$437,705,000 ",$3.34 ,0.11,"219,760",0.73,0.27
New Mexico,NM,2018,0.151,"315,990",1.65,SNAP,1.85,Other Nutrition Program,0.71,0.04,0.25,"$155,654,000 ",$2.91 ,0.24,"114,180",0.72,0.28
Nevada,NV,2018,0.128,"388,420",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.72,,0.28,"$207,140,000 ",$3.15 ,0.20,"134,350",0.65,0.35
New York,NY,2018,0.111,"2,166,060",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.75,,0.25,"$1,182,494,000 ",$3.23 ,0.17,"685,500",0.75,0.25
Ohio,OH,2018,0.139,"1,624,180",1.30,SNAP,1.85,Other Nutrition Program,0.50,0.12,0.38,"$767,710,000 ",$2.79 ,0.19,"489,160",0.67,0.33
Oklahoma,OK,2018,0.151,"594,140",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.16,0.37,"$290,887,000 ",$2.89 ,0.22,"208,110",0.66,0.34
Oregon,OR,2018,0.119,"498,730",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.65,,0.35,"$264,260,000 ",$3.13 ,0.16,"139,220",0.70,0.30
Pennsylvania,PA,2018,0.109,"1,401,920",1.60,SNAP,1.85,Other Nutrition Program,0.58,0.10,0.32,"$737,258,000 ",$3.11 ,0.15,"399,270",0.68,0.32
Rhode Island,RI,2018,0.114,"120,970",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.62,,0.38,"$69,276,000 ",$3.38 ,0.18,"36,270",0.73,0.27
South Carolina,SC,2018,0.118,"600,440",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.15,0.31,"$291,600,000 ",$2.87 ,0.16,"178,710",0.68,0.32
South Dekota,SD,2018,0.108,"95,080",1.30,SNAP,1.85,Other Nutrition Program,0.48,0.14,0.38,"$48,379,000 ",$3.01 ,0.17,"35,330",0.70,0.30
Tennessee,TN,2018,0.140,"950,290",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.15,0.32,"$486,768,000 ",$3.03 ,0.18,"267,110",0.73,0.27
Texas,TX,2018,0.150,"4,295,240",1.65,SNAP,1.85,Other Nutrition Program,0.63,0.06,0.31,"$1,920,819,000 ",$2.64 ,0.22,"1,598,940",0.68,0.32
Utah,UT,2018,0.110,"347,370",1.30,SNAP,1.85,Other Nutrition Program,0.38,0.17,0.45,"$171,029,000 ",$2.91 ,0.12,"113,190",0.57,0.43
Virginia,VA,2018,0.099,"842,870",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.13,0.40,"$442,908,000 ",$3.10 ,0.13,"233,530",0.61,0.39
Vermont,VT,2018,0.113,"70,580",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.55,,0.45,"$41,756,000 ",$3.50 ,0.15,"17,550",0.56,0.44
Washington,WA,2018,0.107,"804,080",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.66,,0.35,"$438,026,000 ",$3.22 ,0.15,"244,480",0.57,0.43
Wisconsin,WI,2018,0.089,"515,930",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,,0.33,"$248,085,000 ",$2.84 ,0.14,"179,180",0.67,0.33
West Virginia,WV,2018,0.139,"250,600",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.69,,0.31,"$114,692,000 ",$2.70 ,0.20,"73,770",0.73,0.27
Wyoming,WY,2018,0.122,"70,640",1.30,SNAP,1.85,Other Nutrition Program,0.42,0.14,0.44,"$37,306,000 ",$3.12 ,0.16,"21,160",0.59,0.41
Alaska,AK,2019,0.119,"86,970",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.15,0.36,"$53,905,000 ",$3.63 ,0.16,"28,160",0.72,0.28
Alabama,AL,2019,0.161,"788,250",1.30,SNAP,1.85,Other Nutrition Program,0.50,0.15,0.34,"$405,611,000 ",$3.01 ,0.21,"226,310",0.78,0.22
Arkansas,AR,2019,0.166,"499,950",1.30,SNAP,1.85,Other Nutrition Program,0.51,0.16,0.33,"$233,680,000 ",$2.73 ,0.21,"149,670",0.75,0.25
Arizona,AZ,2019,0.126,"918,940",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.63,,0.37,"$475,515,000 ",$3.03 ,0.18,"288,950",0.67,0.33
California,CA,2019,0.102,"4,011,960",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.72,,0.28,"$2,233,636,000 ",$3.26 ,0.14,"1,205,260",0.68,0.32
Colorado,CO,2019,0.098,"566,440",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.61,,0.40,"$324,827,000 ",$3.35 ,0.12,"147,120",0.67,0.33
Connecticut,CT,2019,0.120,"428,800",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.55,,0.45,"$248,587,000 ",$3.39 ,0.15,"109,480",0.64,0.36
"Washington, D.C.",DC,2019,0.100,"70,480",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.70,,0.30,"$49,250,000 ",$4.09 ,0.15,"19,250",0.68,0.32
Delaware,DE,2019,0.117,"114,190",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.57,,0.43,"$62,002,000 ",$3.18 ,0.16,"32,830",0.64,0.36
Florida,FL,2019,0.120,"2,567,300",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.68,,0.32,"$1,440,472,000 ",$3.28 ,0.17,"723,540",0.65,0.35
Georgia,GA,2019,0.120,"1,279,310",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.15,0.39,"$664,862,000 ",$3.04 ,0.15,"377,400",0.67,0.33
Hawaii,HI,2019,0.115,"162,220",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.48,,0.52,"$97,005,000 ",$3.50 ,0.18,"54,700",0.47,0.53
Iowa,IA,2019,0.094,"297,800",1.60,SNAP,1.85,Other Nutrition Program,0.53,0.04,0.43,"$146,743,000 ",$2.88 ,0.13,"94,270",0.65,0.35
Idaho,ID,2019,0.100,"179,580",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.19,0.33,"$94,193,000 ",$3.07 ,0.11,"49,310",0.74,0.26
Illinois,IL,2019,0.096,"1,211,410",1.65,SNAP,1.85,Other Nutrition Program,0.58,0.11,0.31,"$620,329,000 ",$3.00 ,0.12,"336,810",0.67,0.33
Indiana,IN,2019,0.124,"834,530",1.30,SNAP,1.85,Other Nutrition Program,0.50,0.16,0.34,"$390,646,000 ",$2.74 ,0.15,"239,540",0.72,0.28
Kansas,KS,2019,0.121,"351,090",1.30,SNAP,1.85,Other Nutrition Program,0.41,0.14,0.45,"$177,384,000 ",$2.96 ,0.17,"120,090",0.60,0.40
Kentucky,KY,2019,0.144,"644,540",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.69,,0.31,"$302,792,000 ",$2.75 ,0.18,"179,030",0.68,0.32
Louisiana,LA,2019,0.155,"718,360",1.30,SNAP,1.85,Other Nutrition Program,0.56,0.08,0.37,"$364,715,000 ",$2.97 ,0.23,"249,670",0.67,0.33
Massachusetts,MA,2019,0.082,"566,930",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.64,,0.36,"$357,197,000 ",$3.69 ,0.09,"120,250",0.74,0.26
Maryland,MD,2019,0.106,"640,180",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.58,,0.42,"$354,460,000 ",$3.24 ,0.15,"195,960",0.60,0.40
Maine,ME,2019,0.124,"166,910",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.57,,0.43,"$105,832,000 ",$3.71 ,0.18,"44,520",0.60,0.40
Michigan,MI,2019,0.130,"1,299,020",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.65,,0.35,"$650,777,000 ",$2.93 ,0.14,"305,190",0.69,0.31
Minneapolis,MN,2019,0.077,"432,170",1.65,SNAP,1.85,Other Nutrition Program,0.59,0.09,0.32,"$233,398,000 ",$3.16 ,0.11,"147,340",0.70,0.30
Missouri,MO,2019,0.132,"809,680",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.17,0.37,"$409,972,000 ",$2.96 ,0.15,"202,900",0.63,0.37
Mississippi,MS,2019,0.185,"550,370",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.11,0.35,"$273,100,000 ",$2.90 ,0.22,"155,560",0.71,0.29
Montana,MT,2019,0.104,"111,080",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.61,,0.39,"$56,049,000 ",$2.95 ,0.16,"35,500",0.61,0.39
North Carolina,NC,2019,0.135,"1,417,440",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,,0.33,"$724,977,000 ",$2.99 ,0.18,"419,470",0.71,0.29
North Dakota,ND,2019,0.067,"51,380",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.62,,0.39,"$27,899,000 ",$3.18 ,0.09,"16,360",0.69,0.31
Nebraska,NE,2019,0.117,"225,580",1.30,SNAP,1.85,Other Nutrition Program,0.43,0.14,0.44,"$111,822,000 ",$2.90 ,0.15,"71,560",0.65,0.35
New Hampshire,NH,2019,0.088,"119,990",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.46,,0.54,"$71,451,000 ",$3.48 ,0.11,"27,980",0.55,0.45
New Jersey,NJ,2019,0.086,"762,530",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.62,,0.38,"$444,703,000 ",$3.41 ,0.10,"192,580",0.75,0.25
New Mexico,NM,2019,0.142,"298,030",1.65,SNAP,1.85,Other Nutrition Program,0.70,0.03,0.27,"$150,238,000 ",$2.95 ,0.22,"104,080",0.70,0.30
Nevada,NV,2019,0.121,"373,370",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,,0.33,"$198,678,000 ",$3.11 ,0.18,"122,450",0.60,0.40
New York,NY,2019,0.107,"2,090,550",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.69,,0.31,"$1,182,879,000 ",$3.31 ,0.16,"626,450",0.71,0.29
Ohio,OH,2019,0.132,"1,547,110",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.14,0.37,"$757,327,000 ",$2.86 ,0.17,"448,600",0.68,0.32
Oklahoma,OK,2019,0.147,"583,570",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.15,0.38,"$288,155,000 ",$2.89 ,0.21,"194,880",0.67,0.33
Oregon,OR,2019,0.115,"486,200",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.60,,0.40,"$260,033,000 ",$3.13 ,0.15,"125,540",0.64,0.36
Pennsylvania,PA,2019,0.106,"1,353,730",1.60,SNAP,1.85,Other Nutrition Program,0.57,0.10,0.34,"$733,806,000 ",$3.17 ,0.15,"383,520",0.67,0.33
Rhode Island,RI,2019,0.095,"101,100",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.59,,0.41,"$59,135,000 ",$3.42 ,0.14,"28,350",0.73,0.27
South Carolina,SC,2019,0.108,"555,630",1.30,SNAP,1.85,Other Nutrition Program,0.55,0.11,0.34,"$279,337,000 ",$2.94 ,0.15,"161,030",0.67,0.33
South Dekota,SD,2019,0.103,"91,510",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.15,0.39,"$47,824,000 ",$3.06 ,0.15,"32,860",0.66,0.34
Tennessee,TN,2019,0.133,"905,090",1.30,SNAP,1.85,Other Nutrition Program,0.51,0.14,0.35,"$475,763,000 ",$3.07 ,0.16,"237,100",0.71,0.29
Texas,TX,2019,0.141,"4,092,850",1.65,SNAP,1.85,Other Nutrition Program,0.62,0.05,0.33,"$1,872,381,000 ",$2.68 ,0.20,"1,448,490",0.66,0.34
Utah,UT,2019,0.111,"355,550",1.30,SNAP,1.85,Other Nutrition Program,0.37,0.14,0.49,"$178,573,000 ",$2.94 ,0.12,"113,700",0.54,0.46
Virginia,VA,2019,0.094,"799,620",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.11,0.41,"$433,605,000 ",$3.17 ,0.12,"214,270",0.60,0.40
Vermont,VT,2019,0.110,"68,590",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.53,,0.47,"$42,174,000 ",$3.60 ,0.14,"15,730",0.58,0.42
Washington,WA,2019,0.104,"790,050",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.61,,0.39,"$433,418,000 ",$3.21 ,0.14,"230,440",0.56,0.44
Wisconsin,WI,2019,0.091,"530,500",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.62,,0.38,"$263,205,000 ",$2.90 ,0.14,"179,160",0.67,0.33
West Virginia,WV,2019,0.135,"242,180",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.68,,0.33,"$113,985,000 ",$2.75 ,0.19,"68,310",0.69,0.31
Wyoming,WY,2019,0.117,"67,750",1.30,SNAP,1.85,Other Nutrition Program,0.41,0.16,0.44,"$36,177,000 ",$3.12 ,0.14,"19,370",0.58,0.42
